id,host,virus,source,index,method
10647663064322349743,18386660357759798527,12239402733915455098,Anthony,KF437666,GenBank
2498146849474075143,5496450762109605214,14617079549654208891,Anthony,LN624663,GenBank
16206875148284553666,5496450762109605214,14617079549654208891,Anthony,LN624662,GenBank
4285619991502795308,5496450762109605214,14617079549654208891,Anthony,LN624661,GenBank
8087273205032279862,5496450762109605214,14617079549654208891,Anthony,LN624660,GenBank
1566865656112225107,5496450762109605214,14617079549654208891,Anthony,LN624659,GenBank
2825463458627516312,5496450762109605214,14617079549654208891,Anthony,LN624658,GenBank
6562462699478599225,1823413433924503444,14617079549654208891,Anthony,KJ665854,GenBank
4552422351086830850,1823413433924503444,14617079549654208891,Anthony,KJ665849,GenBank
18407030407478617242,1823413433924503444,14617079549654208891,Anthony,KJ665847,GenBank
12743923988085078739,1823413433924503444,14617079549654208891,Anthony,KJ665842,GenBank
14342207534527567794,8327586123028839777,2269827207149774758,Anthony,KJ796467,GenBank
1757549129399517372,8327586123028839777,2269827207149774758,Anthony,KJ796466,GenBank
10161062882149515432,8327586123028839777,2269827207149774758,Anthony,KJ796465,GenBank
12239118561903004889,8327586123028839777,17401814388278163147,Anthony,KJ796464,GenBank
15688977968080346483,14526071739171002034,12239402733915455098,Anthony,KJ741882,GenBank
11980843717116093349,13875960713130391639,12239402733915455098,Anthony,KJ741881,GenBank
12519385171671806854,8896299490314017435,12239402733915455098,Anthony,KJ741880,GenBank
10837854893878915457,14526071739171002034,12239402733915455098,Anthony,KJ741879,GenBank
1083015009105844368,13875960713130391639,12239402733915455098,Anthony,KJ741878,GenBank
13742016052260453037,5496450762109605214,12239402733915455098,Anthony,KJ741877,GenBank
15436431285425826087,14108836303018740998,12239402733915455098,Anthony,KJ741876,GenBank
14466992210691953438,13875960713130391639,12239402733915455098,Anthony,KJ741875,GenBank
15159528714688956930,13875960713130391639,12239402733915455098,Anthony,KJ741874,GenBank
772199002992560580,13875960713130391639,12239402733915455098,Anthony,KJ741873,GenBank
15674022898609000940,13875960713130391639,12239402733915455098,Anthony,KJ741872,GenBank
10871402348506106887,14526071739171002034,12239402733915455098,Anthony,KJ741871,GenBank
6399782605432648471,14526071739171002034,12239402733915455098,Anthony,KJ741870,GenBank
15086700383496257785,14526071739171002034,12239402733915455098,Anthony,KJ741869,GenBank
9831374588614186623,8327586123028839777,17401814388278163147,Anthony,KJ768646,GenBank
1970204961442668358,8327586123028839777,17401814388278163147,Anthony,KJ768645,GenBank
7806142142257694184,8327586123028839777,17401814388278163147,Anthony,KJ768644,GenBank
378368464762272279,8327586123028839777,2269827207149774758,Anthony,KJ768643,GenBank
7639645190313308976,8327586123028839777,2269827207149774758,Anthony,KJ768642,GenBank
7973027906913028203,8327586123028839777,2269827207149774758,Anthony,KJ768641,GenBank
13057030878525710416,8327586123028839777,2269827207149774758,Anthony,KJ768640,GenBank
13076461188942811388,8327586123028839777,2269827207149774758,Anthony,KJ768639,GenBank
8733500990549201880,8327586123028839777,2269827207149774758,Anthony,KJ768638,GenBank
11466063354372877254,8327586123028839777,2269827207149774758,Anthony,KJ768637,GenBank
14252479506552339642,8327586123028839777,2269827207149774758,Anthony,KJ768636,GenBank
13068239322362132094,8327586123028839777,2269827207149774758,Anthony,KJ768635,GenBank
2480088485080602255,8327586123028839777,2269827207149774758,Anthony,KJ768634,GenBank
8359286262749338705,8327586123028839777,2269827207149774758,Anthony,KJ768633,GenBank
94433018144369015,8327586123028839777,17401814388278163147,Anthony,KJ768632,GenBank
10055619230674165466,8327586123028839777,17401814388278163147,Anthony,KJ768631,GenBank
15296109701551021438,8327586123028839777,17401814388278163147,Anthony,KJ768630,GenBank
7344250703424822274,8327586123028839777,17401814388278163147,Anthony,KJ768629,GenBank
18161142886366166174,8327586123028839777,17401814388278163147,Anthony,KJ768628,GenBank
8570128277160510570,8327586123028839777,17401814388278163147,Anthony,KJ768627,GenBank
399027019914735819,8327586123028839777,17401814388278163147,Anthony,KJ768626,GenBank
15353297708213302244,8327586123028839777,17401814388278163147,Anthony,KJ768625,GenBank
7450647451796781959,8327586123028839777,17401814388278163147,Anthony,KJ768624,GenBank
5513969240774905312,8327586123028839777,17401814388278163147,Anthony,KJ768623,GenBank
11582418097157911372,8327586123028839777,17401814388278163147,Anthony,KJ768622,GenBank
4547278370950894960,13875960713130391639,12538644497775899823,Anthony,KJ690971,GenBank
13839058446843362081,16566991643261085736,12538644497775899823,Anthony,KJ690970,GenBank
3246757964082864965,16566991643261085736,12538644497775899823,Anthony,KJ690969,GenBank
10431959824366105723,12143672252178592896,12538644497775899823,Anthony,KJ690968,GenBank
4003317900586388266,13875960713130391639,12538644497775899823,Anthony,KJ690967,GenBank
1281181140381064568,12143672252178592896,12538644497775899823,Anthony,KJ690966,GenBank
15554821145410202150,12143672252178592896,12538644497775899823,Anthony,KJ690965,GenBank
14936750078643786341,14455457514925322599,12538644497775899823,Anthony,KJ690964,GenBank
10903877868225747200,16566991643261085736,12538644497775899823,Anthony,KJ690955,GenBank
11234701911463706929,16566991643261085736,12538644497775899823,Anthony,KJ690954,GenBank
12203421482924398303,13875960713130391639,12538644497775899823,Anthony,KJ690953,GenBank
8538312580134390424,12143672252178592896,12538644497775899823,Anthony,KJ690952,GenBank
12262708308699697538,12143672252178592896,12538644497775899823,Anthony,KJ690951,GenBank
15009678449435898695,13875960713130391639,12538644497775899823,Anthony,KJ690947,GenBank
17022786222226763138,4327747099811748148,17401814388278163147,Anthony,JX536392,GenBank
318702945546420898,5496450762109605214,17401814388278163147,Anthony,JQ741970,GenBank
15612248898285134405,5496450762109605214,17401814388278163147,Anthony,JQ741969,GenBank
1899614652168047825,5496450762109605214,17401814388278163147,Anthony,JQ741968,GenBank
13138160956878486222,5496450762109605214,17401814388278163147,Anthony,JQ741967,GenBank
8171847840392680547,5496450762109605214,17401814388278163147,Anthony,JQ741966,GenBank
15235861035208516563,5496450762109605214,17401814388278163147,Anthony,JQ741965,GenBank
8996030083272929642,5496450762109605214,17401814388278163147,Anthony,JQ741964,GenBank
10265688654673493199,5496450762109605214,17401814388278163147,Anthony,JQ741962,GenBank
12808786260859424272,5496450762109605214,17401814388278163147,Anthony,JQ741961,GenBank
1365799901389417230,5496450762109605214,17401814388278163147,Anthony,JQ741960,GenBank
57526229558372826,5496450762109605214,17401814388278163147,Anthony,JQ741959,GenBank
8265737122978435738,5496450762109605214,17401814388278163147,Anthony,JQ741958,GenBank
4114303802942928600,5496450762109605214,17401814388278163147,Anthony,JQ741957,GenBank
8642578053420245054,5496450762109605214,17401814388278163147,Anthony,JQ741956,GenBank
12802982592303305481,5496450762109605214,17401814388278163147,Anthony,JQ741955,GenBank
17039973098530441874,5496450762109605214,17401814388278163147,Anthony,JQ741954,GenBank
6226219056010514869,5496450762109605214,17401814388278163147,Anthony,JQ741953,GenBank
15869130407805342465,5496450762109605214,17401814388278163147,Anthony,JQ741952,GenBank
1381646285759714185,5496450762109605214,17401814388278163147,Anthony,JQ741951,GenBank
12849329668182001819,5496450762109605214,17401814388278163147,Anthony,JQ741950,GenBank
15375991059332339630,5496450762109605214,17401814388278163147,Anthony,JQ741949,GenBank
14988713492196345421,5496450762109605214,17401814388278163147,Anthony,JQ741948,GenBank
5716261867716914287,5496450762109605214,17401814388278163147,Anthony,JQ741947,GenBank
14035331412744533192,16247593133721863011,9844002918929717779,Anthony,KF515990,GenBank
10444254772671973440,16247593133721863011,9844002918929717779,Anthony,KF515989,GenBank
3549637122562756932,16247593133721863011,9844002918929717779,Anthony,KF515988,GenBank
15896748369175487046,16247593133721863011,9844002918929717779,Anthony,KF515987,GenBank
5591137055223558292,8327586123028839777,17401814388278163147,Anthony,KF524842,GenBank
2788872367269834336,8327586123028839777,17592166570154755579,Anthony,KF524839,GenBank
2428223209517050302,8327586123028839777,17401814388278163147,Anthony,KF524838,GenBank
8499588923268808521,8327586123028839777,17401814388278163147,Anthony,KF524859,GenBank
2531341457429761216,8327586123028839777,17401814388278163147,Anthony,KF524858,GenBank
13045098383273494395,8327586123028839777,17401814388278163147,Anthony,KF524857,GenBank
8716510444508908931,8327586123028839777,17401814388278163147,Anthony,KF524856,GenBank
923864547413701015,8327586123028839777,17401814388278163147,Anthony,KF524855,GenBank
6918162029371053927,8327586123028839777,17401814388278163147,Anthony,KF524854,GenBank
5442392723138333510,8327586123028839777,17401814388278163147,Anthony,KF668032,GenBank
7111713395832570642,8327586123028839777,17401814388278163147,Anthony,KF668031,GenBank
8514557728078875435,8327586123028839777,17401814388278163147,Anthony,KF668030,GenBank
7261728673575377544,8327586123028839777,2269827207149774758,Anthony,KF668029,GenBank
3699747251026501013,8327586123028839777,17401814388278163147,Anthony,KF668028,GenBank
1409528998089584047,8709432286658782043,14617079549654208891,Anthony,JQ304292,GenBank
6261240447327573252,8709432286658782043,14617079549654208891,Anthony,JQ304290,GenBank
323514515425844353,8709432286658782043,14617079549654208891,Anthony,JQ304286,GenBank
7308243571670567340,8709432286658782043,14617079549654208891,Anthony,JQ304284,GenBank
10124617988441297804,8327586123028839777,1285280064269370905,Anthony,KF850450,GenBank
13077820037148313361,10710633800908241019,14346403554977571756,Anthony,AB890000,GenBank
10794173762585132028,10710633800908241019,14346403554977571756,Anthony,AB889999,GenBank
8688827403209950840,10710633800908241019,14346403554977571756,Anthony,AB889998,GenBank
8541765588802974720,10710633800908241019,14346403554977571756,Anthony,AB889997,GenBank
635323044804237321,10710633800908241019,14346403554977571756,Anthony,AB889996,GenBank
4119029390236671929,10710633800908241019,14346403554977571756,Anthony,AB889995,GenBank
15169935895701747161,7165908342226306459,9880904342534520079,Anthony,KC886322,GenBank
4268953422692040418,11660403240300413518,9844002918929717779,Anthony,KC886321,GenBank
13479425262571531388,8327586123028839777,17401814388278163147,Anthony,JX513267,GenBank
8899589360208448768,8327586123028839777,17401814388278163147,Anthony,JX513266,GenBank
15346911462566483214,8327586123028839777,17401814388278163147,Anthony,JX513265,GenBank
192111045387271032,8327586123028839777,17401814388278163147,Anthony,JX513264,GenBank
3671165887235202927,8327586123028839777,17401814388278163147,Anthony,JX513263,GenBank
4346562882596938155,8327586123028839777,17401814388278163147,Anthony,JX513259,GenBank
983450819034180014,8327586123028839777,17401814388278163147,Anthony,JX513257,GenBank
14188592065761546057,8327586123028839777,17401814388278163147,Anthony,JX513256,GenBank
7492447443240103890,8327586123028839777,1285280064269370905,Anthony,JX513248,GenBank
16618737648473058918,8327586123028839777,1285280064269370905,Anthony,JX513247,GenBank
5512687954985435400,8327586123028839777,1285280064269370905,Anthony,JX513246,GenBank
17180490362683612570,8327586123028839777,17401814388278163147,Anthony,JX513244,GenBank
11730351825553070017,8327586123028839777,17401814388278163147,Anthony,JX513243,GenBank
14203587636095275033,8327586123028839777,17401814388278163147,Anthony,JX513242,GenBank
16925011224881801988,8327586123028839777,17401814388278163147,Anthony,JX513241,GenBank
7190335063345509861,8327586123028839777,17401814388278163147,Anthony,JX513240,GenBank
8331632670793081547,8327586123028839777,17401814388278163147,Anthony,JX513239,GenBank
2251382758904379608,8327586123028839777,17401814388278163147,Anthony,JX513238,GenBank
7076534447389581109,8327586123028839777,17401814388278163147,Anthony,JX513237,GenBank
15449783042109264179,8327586123028839777,17401814388278163147,Anthony,JX513236,GenBank
15033030226350576035,8327586123028839777,17401814388278163147,Anthony,JX513235,GenBank
17511029028012279941,8327586123028839777,17401814388278163147,Anthony,JX513234,GenBank
1266363788586205392,8327586123028839777,17401814388278163147,Anthony,JX513233,GenBank
4362328996341046625,8327586123028839777,17401814388278163147,Anthony,JX513232,GenBank
6964816065905505719,8327586123028839777,17401814388278163147,Anthony,JX513231,GenBank
4961812429117958126,8327586123028839777,17401814388278163147,Anthony,JX513230,GenBank
5735606056042218219,8327586123028839777,17401814388278163147,Anthony,JX513229,GenBank
4674063642889132662,8327586123028839777,17401814388278163147,Anthony,JX513228,GenBank
9230496424667694144,8327586123028839777,17401814388278163147,Anthony,JX513227,GenBank
1521806067568526790,8327586123028839777,17401814388278163147,Anthony,JX513226,GenBank
9997959007749415217,8327586123028839777,17401814388278163147,Anthony,JX513225,GenBank
14009684816881465981,8327586123028839777,17401814388278163147,Anthony,JX513224,GenBank
1490659415755313299,8327586123028839777,17592166570154755579,Anthony,JX513223,GenBank
15681416944138872630,8327586123028839777,17592166570154755579,Anthony,JX513222,GenBank
17197038637940671699,8327586123028839777,17592166570154755579,Anthony,JX513221,GenBank
8093591117682078990,8327586123028839777,17592166570154755579,Anthony,JX513220,GenBank
14473437942978459147,8327586123028839777,17592166570154755579,Anthony,JX513219,GenBank
6678563256083391742,8327586123028839777,17592166570154755579,Anthony,JX513218,GenBank
15479211504292484600,8327586123028839777,17592166570154755579,Anthony,JX513217,GenBank
7409366721589024416,8327586123028839777,17592166570154755579,Anthony,JX513216,GenBank
3595171893902377754,8327586123028839777,17592166570154755579,Anthony,JX513215,GenBank
